Computer_1319;Production;Operational;FUJITSU;Celsius M470-2;Standard personal computers;PRINOTH SPA;GER-HERDWANGEN;01/01/2012;01/01/2012;Permanent;Intel(R) Xeon(R) CPU           W3565  @ 3.20GHz
Computer_1321;Production;Operational;FUJITSU;Celsius M470-2;Standard personal computers;PRINOTH SPA;GER-HERDWANGEN;01/01/2012;01/01/2012;Permanent;Intel(R) Xeon(R) CPU           W3565  @ 3.20GHz
Computer_824;Inactive;Operational;DELL;Latitude 5290 2 in 1;Hybrid devices;POMA SAS;FRA-VEYRINS;06/07/2021;01/08/2019;Permanent;Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz
Computer_840;Inactive;Incident;DELL;Latitude 5290 2 in 1;Hybrid devices;POMA SAS;FRA-VOREPPE;22/07/2022;01/08/2019;Permanent;Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz
Computer_841;Inactive;Operational;DELL;Latitude 5290 2 in 1;Hybrid devices;POMA SAS;FRA-VOREPPE;25/11/2021;01/08/2019;Permanent;
Computer_864;Inactive;Operational;MICROSOFT;Surface Book 2;Hybrid devices;POMA SAS;FRA-VOREPPE;27/05/2022;05/08/2019;Permanent;Intel(R) Core(TM) i7-8650U CPU @ 1.90GHz
Computer_866;Inactive;Operational;MICROSOFT;Surface Pro 6;Hybrid devices;POMA SAS;FRA-PASSY;20/09/2021;01/08/2019;Permanent;Intel(R) Core(TM) i7-8650U CPU @ 1.90GHz
Computer_1720;Production;Operational;FUJITSU;Celsius M470-2;Standard personal computers;PRINOTH SPA;GER-HERDWANGEN;01/01/2012;01/01/2012;Permanent;Intel(R) Xeon(R) CPU           W3565  @ 3.20GHz
Computer_868;Inactive;Operational;MICROSOFT;Surface Pro 6;Hybrid devices;POMA SAS;FRA-PASSY;20/09/2021;01/08/2019;Permanent;
Computer_869;Inactive;Operational;MICROSOFT;Surface Pro 6;Hybrid devices;POMA SAS;FRA-PASSY;20/09/2021;01/08/2019;Permanent;Intel(R) Core(TM) i7-8650U CPU @ 1.90GHz
Computer_2321;Production;Operational;LOGIC INSTRUMENT;Fieldbook K101V2;Hybrid devices;LEITNER SPA;ITA-VIPITENO;01/01/2018;01/01/2018;Shared;Intel(R) Atom(TM) x5-Z8350Â Â CPU @ 1.44GHz
Computer_2429;Production;Operational;LOGIC INSTRUMENT;Fieldbook K101V2;Hybrid devices;LEITNER SPA;ITA-VIPITENO;01/01/2018;01/01/2018;Shared;Intel(R) Atom(TM) x5-Z8350Â Â CPU @ 1.44GHz
Computer_2672;Production;Operational;LOGIC INSTRUMENT;Fieldbook K101V2;Hybrid devices;LEITNER SPA;ITA-VIPITENO;01/01/2018;01/01/2018;Shared;Intel(R) Atom(TM) x5-Z8350Â Â CPU @ 1.44GHz
Computer_1299;Production;Operational;DELL;G3 15 3500;Standard laptops;POMA LLC;RUS-MOSCOW;21/12/2023;21/12/2020;Permanent;Intel(R) Core(TM) i5-10300H CPU @ 2.50GHz
Computer_3328;Production;Operational;DELL;Inspiron 3847;Standard personal computers;LEITNER-POMA OF AMERICA INC;USA-CO-GRANDJUNCTION;29/01/2020;29/01/2016;Permanent;Intel(R) Core(TM) i7-4790 CPU @ 3.60GHz
Computer_352;Production;Operational;DELL;Latitude 5280;Standard laptops;POMA LLC;RUS-MOSCOW;31/07/2020;31/07/2017;Permanent;Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz
Computer_3009;Production;Operational;DELL;Latitude 5290;Standard laptops;PRINOTH NA;CAN-GRANBY;15/04/2022;14/04/2019;Permanent;Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz
Computer_3010;Production;Operational;DELL;Latitude 5290;Standard laptops;PRINOTH NA;CAN-GRANBY;16/04/2022;15/04/2019;Permanent;Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz
Computer_1028;Inactive;Operational;DELL;Latitude 7275;Hybrid devices;POMA SAS;FRA-GILLY;15/11/2019;15/11/2016;Permanent;
Computer_3011;Production;Operational;DELL;Latitude 5290;Standard laptops;PRINOTH NA;CAN-GRANBY;15/04/2022;14/04/2019;Permanent;Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz
Computer_3012;Production;Operational;DELL;Latitude 5290;Standard laptops;PRINOTH NA;CAN-GRANBY;16/04/2022;15/04/2019;Permanent;Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz
Computer_1241;Inactive;Operational;DELL;Latitude 7275;Hybrid devices;POMA Leasing 2016;FRA-VEYRINS;;01/08/2016;Permanent;
Computer_3013;Production;Operational;DELL;Latitude 5290;Standard laptops;PRINOTH NA;CAN-GRANBY;16/04/2022;15/04/2019;Permanent;Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz
Computer_3097;Production;Operational;DELL;Latitude 5290;Standard laptops;PRINOTH NA;CAN-GRANBY;16/04/2022;15/04/2019;Permanent;Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz
Computer_153;Production;Operational;DELL;Latitude 5290 2 in 1;Hybrid devices;POMA COLOMBIA SAS;COL-BELLO;09/02/2021;01/06/2018;Permanent;Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz
Computer_247;Production;Operational;DELL;Latitude 5290 2 in 1;Hybrid devices;LEITNER SPA;ITA-VIPITENO;01/01/2018;01/01/2018;Permanent;Intel(r) Core(TM) i5-8350 CPUÂ Â 1.70GHz 1.90 GHz
Computer_357;Production;Operational;DELL;Latitude 5290 2 in 1;Hybrid devices;POMA SAS;RUS-MOSCOW;16/06/2022;16/06/2019;Permanent;Intel(r) Core(TM) i5-8350 CPUÂ Â 1.70GHz 1.90 GHz
Computer_778;Production;Operational;DELL;Latitude 5290 2 in 1;Hybrid devices;POMA SAS;FRA-VOREPPE;;16/06/2019;Permanent;Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz
Computer_993;Production;Operational;DELL;Latitude 5290 2 in 1;Hybrid devices;POMA SAS;FRA-GILLY;;06/05/2019;Permanent;Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz
Computer_994;Production;Operational;DELL;Latitude 5290 2 in 1;Hybrid devices;POMA SAS;FRA-GILLY;06/05/2022;06/05/2019;Permanent;Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz
Computer_1007;Production;Operational;DELL;Latitude 5290 2 in 1;Hybrid devices;POMA SAS;FRA-GILLY;;01/08/2019;Permanent;Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz
Computer_1027;Production;Operational;DELL;Latitude 5290 2 in 1;Hybrid devices;POMA SAS;FRA-GILLY;02/07/2021;02/07/2018;Shared;Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz
Computer_1223;Production;Operational;DELL;Latitude 5290 2 in 1;Hybrid devices;POMA SAS;FRA-VEYRINS;06/10/2021;01/09/2019;Permanent;Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz
Computer_1224;Production;Operational;DELL;Latitude 5290 2 in 1;Hybrid devices;POMA SAS;FRA-VEYRINS;;01/11/2019;Permanent;Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz
Computer_1304;Production;Operational;DELL;Latitude 5290 2 in 1;Hybrid devices;PRINOTH SPA;ITA-VIPITENO;01/01/2018;01/01/2018;Permanent;Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz
Computer_2225;Production;Operational;DELL;Latitude 5290 2 in 1;Hybrid devices;LEITNER SPA;ITA-VIPITENO;01/01/2018;01/01/2018;Permanent;Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz
Computer_2226;Production;Operational;DELL;Latitude 5290 2 in 1;Hybrid devices;LEITNER SPA;ITA-VIPITENO;01/01/2018;01/01/2018;Permanent;Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz
Computer_2227;Production;Operational;DELL;Latitude 5290 2 in 1;Hybrid devices;TELEFERICOS Y NIEVE SL;ESP-BARCELONA;01/01/2018;01/01/2018;Permanent;Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz
Computer_2320;Production;Operational;DELL;Latitude 5290 2 in 1;Hybrid devices;LEITNER SPA;ITA-VIPITENO;01/01/2018;01/01/2018;Permanent;Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz
Computer_2322;Production;Operational;DELL;Latitude 5290 2 in 1;Hybrid devices;PRINOTH SPA;ITA-VIPITENO;01/01/2018;01/01/2018;Permanent;Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz
Computer_2323;Production;Operational;DELL;Latitude 5290 2 in 1;Hybrid devices;LEITNER SPA;ITA-VIPITENO;01/01/2018;01/01/2018;Permanent;Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz
Computer_2324;Production;Operational;DELL;Latitude 5290 2 in 1;Hybrid devices;PRINOTH SPA;ITA-VIPITENO;01/01/2018;01/01/2018;Permanent;Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz
Computer_2325;Production;Operational;DELL;Latitude 5290 2 in 1;Hybrid devices;PRINOTH SPA;AUT-TELFS;01/01/2018;01/01/2018;Permanent;Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz
Computer_2328;Production;Operational;DELL;Latitude 5290 2 in 1;Hybrid devices;PRINOTH SPA;ITA-VIPITENO;01/01/2018;01/01/2018;Permanent;Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz
Computer_2329;Production;Operational;DELL;Latitude 5290 2 in 1;Hybrid devices;PRINOTH SPA;ITA-VIPITENO;01/01/2018;01/01/2018;Permanent;Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz
Computer_2330;Production;Operational;DELL;Latitude 5290 2 in 1;Hybrid devices;LEITNER SPA;ITA-VIPITENO;01/01/2018;01/01/2018;Permanent;Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz
Computer_2331;Production;Operational;DELL;Latitude 5290 2 in 1;Hybrid devices;PRINOTH SPA;AUT-TELFS;01/01/2018;01/01/2018;Shared;Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz
Computer_2332;Production;Operational;DELL;Latitude 5290 2 in 1;Hybrid devices;LEITNER SPA;ITA-VIPITENO;01/01/2018;01/01/2018;Permanent;Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz
Computer_2384;Production;Operational;DELL;Latitude 5290 2 in 1;Hybrid devices;LEITNER SPA;CHE-BAAR;01/01/2018;01/01/2018;Permanent;Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz
Computer_2386;Production;Operational;DELL;Latitude 5290 2 in 1;Hybrid devices;LEITNER SPA;ITA-VIPITENO;01/01/2018;01/01/2018;Permanent;Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz
Computer_2392;Production;Operational;DELL;Latitude 5290 2 in 1;Hybrid devices;PRINOTH SPA;ITA-SINIGO;01/01/2018;01/01/2018;Permanent;Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz
Computer_2394;Production;Operational;DELL;Latitude 5290 2 in 1;Hybrid devices;LEITNER SPA;ITA-VIPITENO;01/01/2018;01/01/2018;Permanent;Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz
Computer_2661;Production;Operational;DELL;Latitude 5290 2 in 1;Hybrid devices;DEMACLENKO;ITA-VIPITENO;01/01/2018;01/01/2018;Permanent;Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz
Computer_2326;Inactive;Operational;DELL;Latitude 5290 2 in 1;Hybrid devices;PRINOTH SPA;AUT-TELFS;01/01/2018;01/01/2018;Permanent;
Computer_2327;Inactive;Incident;DELL;Latitude 5290 2 in 1;Hybrid devices;LEITNER SPA;ITA-VIPITENO;01/01/2018;01/01/2018;Permanent;Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz
Computer_2662;Production;Operational;DELL;Latitude 5290 2 in 1;Hybrid devices;LEITNER SPA;ITA-VIPITENO;01/01/2018;01/01/2018;Permanent;Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz
Computer_2663;Production;Operational;DELL;Latitude 5290 2 in 1;Hybrid devices;LEITNER SPA;ITA-VIPITENO;01/01/2018;01/01/2018;Permanent;Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz
Computer_2664;Production;Operational;DELL;Latitude 5290 2 in 1;Hybrid devices;LEITNER SPA;ITA-BOLZANO;01/01/2018;01/01/2018;Permanent;Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz
Computer_2665;Production;Operational;DELL;Latitude 5290 2 in 1;Hybrid devices;LEITNER SPA;ITA-VIPITENO;01/01/2018;01/01/2018;Permanent;Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz
Computer_2666;Production;Operational;DELL;Latitude 5290 2 in 1;Hybrid devices;LEITNER SPA;ITA-VIPITENO;01/01/2018;01/01/2018;Permanent;Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz
Computer_2667;Production;Operational;DELL;Latitude 5290 2 in 1;Hybrid devices;PRINOTH SPA;ITA-VIPITENO;01/01/2018;01/01/2018;Permanent;Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz
Computer_2668;Production;Operational;DELL;Latitude 5290 2 in 1;Hybrid devices;PRINOTH SPA;ITA-VIPITENO;01/01/2018;01/01/2018;Permanent;Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz
Computer_2669;Production;Operational;DELL;Latitude 5290 2 in 1;Hybrid devices;PRINOTH SPA;ITA-VIPITENO;01/01/2018;01/01/2018;Permanent;Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz
Computer_2670;Production;Operational;DELL;Latitude 5290 2 in 1;Hybrid devices;DEMACLENKO;ITA-VIPITENO;01/01/2018;01/01/2018;Permanent;Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz
Computer_2671;Production;Operational;DELL;Latitude 5290 2 in 1;Hybrid devices;LEITNER SPA;ITA-VIPITENO;01/01/2018;01/01/2018;Permanent;Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz
Computer_2673;Production;Operational;DELL;Latitude 5290 2 in 1;Hybrid devices;LEITNER SPA;AUT-TELFS;01/01/2018;01/01/2018;Permanent;Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz
Computer_2978;Production;Operational;DELL;Latitude 5290 2 in 1;Hybrid devices;PRINOTH NA;USA-UT-SALT-LAKE-CITY;12/06/2021;11/06/2018;Permanent;Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz
Computer_2980;Production;Operational;DELL;Latitude 5290 2 in 1;Hybrid devices;PRINOTH LTD;USA-CO-GRANDJUNCTION;12/06/2021;11/06/2018;Permanent;Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz
Computer_2993;Production;Operational;DELL;Latitude 5290 2 in 1;Hybrid devices;PRINOTH NA;CAN-GRANBY;15/11/2021;14/11/2018;Permanent;Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz
Computer_3004;Production;Operational;DELL;Latitude 5290 2 in 1;Hybrid devices;PRINOTH NA;CAN-GRANBY;04/04/2022;03/04/2019;Permanent;Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz
Computer_3053;Production;Operational;DELL;Latitude 5290 2 in 1;Hybrid devices;PRINOTH NA;CAN-GRANBY;12/06/2021;11/06/2018;Permanent;Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz
Computer_3070;Production;Operational;DELL;Latitude 5290 2 in 1;Hybrid devices;PRINOTH NA;USA-NH-GILMANTON;04/04/2022;03/04/2019;Permanent;Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz
Computer_3075;Production;Operational;DELL;Latitude 5290 2 in 1;Hybrid devices;LEITNER-POMA OF AMERICA INC;USA-CO-GRANDJUNCTION;22/11/2022;20/11/2019;Permanent;Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz
Computer_3431;Production;Operational;DELL;Latitude 5290 2 in 1;Hybrid devices;LEITNER-POMA OF AMERICA INC;USA-CO-GRANDJUNCTION;10/03/2025;10/03/2020;Permanent;Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz
Computer_3434;Production;Operational;DELL;Latitude 5290 2 in 1;Hybrid devices;LEITNER-POMA OF AMERICA INC;USA-CO-GRANDJUNCTION;15/03/2025;15/03/2020;Permanent;Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz
Computer_3435;Production;Operational;DELL;Latitude 5290 2 in 1;Hybrid devices;LEITNER-POMA OF AMERICA INC;USA-CO-GRANDJUNCTION;15/03/2025;15/03/2020;Permanent;Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz
Computer_3436;Production;Operational;DELL;Latitude 5290 2 in 1;Hybrid devices;LEITNER-POMA OF AMERICA INC;USA-CO-GRANDJUNCTION;15/03/2025;15/03/2020;Permanent;Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz
Computer_3437;Production;Operational;DELL;Latitude 5290 2 in 1;Hybrid devices;LEITNER-POMA OF AMERICA INC;USA-CO-GRANDJUNCTION;10/03/2025;10/03/2020;Permanent;Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz
Computer_3441;Production;Operational;DELL;Latitude 5290 2 in 1;Hybrid devices;LEITNER-POMA OF AMERICA INC;USA-CO-GRANDJUNCTION;31/12/2024;31/12/2019;Permanent;Intel(R) Core(TM) i7-8650U CPU @ 1.90GHz
Computer_3453;Production;Operational;DELL;Latitude 5290 2 in 1;Hybrid devices;LEITNER-POMA OF AMERICA INC;USA-CO-GRANDJUNCTION;27/06/2024;28/06/2021;Permanent;Intel(R) Core(TM) i7-8650U CPU @ 1.90GHz
Computer_3454;Production;Operational;DELL;Latitude 5290 2 in 1;Hybrid devices;LEITNER-POMA OF AMERICA INC;USA-CO-GRANDJUNCTION;27/07/2024;28/07/2021;Permanent;Intel(R) Core(TM) i7-8650U CPU @ 1.90GHz
Computer_3456;Production;Operational;DELL;Latitude 5290 2 in 1;Hybrid devices;LEITNER-POMA OF AMERICA INC;USA-CO-GRANDJUNCTION;01/02/2025;01/02/2020;Permanent;Intel(R) Core(TM) i7-8650U CPU @ 1.90GHz
Computer_3457;Production;Operational;DELL;Latitude 5290 2 in 1;Hybrid devices;LEITNER-POMA OF AMERICA INC;USA-CO-GRANDJUNCTION;01/02/2025;01/02/2020;Permanent;Intel(R) Core(TM) i7-8650U CPU @ 1.90GHz
Computer_3458;Production;Operational;DELL;Latitude 5290 2 in 1;Hybrid devices;LEITNER-POMA OF AMERICA INC;USA-CO-GRANDJUNCTION;10/03/2025;10/03/2020;Permanent;Intel(R) Core(TM) i7-8650U CPU @ 1.90GHz
Computer_3896;Production;Operational;DELL;Latitude 5290 2 in 1;Hybrid devices;PRINOTH LTD;CAN-GRANBY;31/05/2022;31/05/2022;Permanent;Intel(R) Core(TM) i7-8650U CPU @ 1.90GHz
Computer_3173;Production;Operational;DELL;Latitude 5290 2 in 1;Standard laptops;POMA SAS;EGY-CAIRO;23/06/2022;01/06/2018;Permanent;Intel(R) Core(TM) i7-8650U CPU @ 1.90GHz
Computer_3174;Production;Operational;DELL;Latitude 5290 2 in 1;Standard laptops;POMA SAS;FRA-VOREPPE;;14/08/2018;Permanent;Intel(R) Core(TM) i7-8650U CPU @ 1.90GHz
Computer_3977;Production;Operational;DELL;Latitude 5300;Hybrid devices;PRINOTH LTD;CAN-GRANBY;28/07/2022;28/07/2022;Permanent;Intel(R) Core(TM) i7-8665U CPU @ 1.90GHz
Computer_3424;Production;Operational;DELL;Latitude 5300;Standard laptops;LEITNER-POMA OF AMERICA INC;USA-CO-GRANDJUNCTION;17/07/2024;17/07/2019;Permanent;Intel(R) Core(TM) i7-8665U CPU @ 1.90GHz
Computer_3425;Production;Operational;DELL;Latitude 5300;Standard laptops;LEITNER-POMA OF AMERICA INC;USA-CO-GRANDJUNCTION;23/09/2024;23/09/2019;Permanent;Intel(R) Core(TM) i7-8665U CPU @ 1.90GHz
Computer_3428;Production;Operational;DELL;Latitude 5300;Standard laptops;LEITNER-POMA OF AMERICA INC;USA-CO-GRANDJUNCTION;07/10/2024;07/10/2019;Permanent;Intel(R) Core(TM) i7-8665U CPU @ 1.90GHz
Computer_1258;Production;Operational;DELL;Latitude 5310;Standard laptops;POMA SAS;FRA-VOREPPE;22/01/2024;22/01/2021;Permanent;Intel(R) Core(TM) i5-10310U CPU @ 1.70GHz
Computer_3159;Inactive;Operational;DELL;Latitude 7275;Hybrid devices;POMA Leasing 2016;FRA-VOREPPE;24/06/2021;01/08/2016;Permanent;
Computer_1259;Production;Operational;DELL;Latitude 5310;Standard laptops;POMA SAS;FRA-VOREPPE;14/09/2021;22/01/2021;Permanent;Intel(R) Core(TM) i5-10310U CPU @ 1.70GHz
Computer_1260;Production;Operational;DELL;Latitude 5310;Standard laptops;POMA SAS;FRA-VOREPPE;13/09/2021;22/01/2021;Permanent;Intel(R) Core(TM) i5-10310U CPU @ 1.70GHz
Computer_3169;Inactive;Operational;DELL;Latitude 7285;Hybrid devices;POMA SAS;FRA-VOREPPE;07/09/2021;20/11/2017;Permanent;
Computer_1261;Production;Operational;DELL;Latitude 5310;Standard laptops;POMA SAS;FRA-VOREPPE;30/08/2021;22/01/2021;Permanent;Intel(R) Core(TM) i5-10310U CPU @ 1.70GHz
Computer_1262;Production;Operational;DELL;Latitude 5310;Standard laptops;POMA SAS;FRA-GILLY;22/01/2024;22/01/2021;Permanent;Intel(R) Core(TM) i5-10310U CPU @ 1.70GHz
Computer_1263;Production;Operational;DELL;Latitude 5310;Standard laptops;POMA SAS;FRA-GILLY;22/01/2024;22/01/2021;Permanent;Intel(R) Core(TM) i5-10310U CPU @ 1.70GHz
Computer_1264;Production;Operational;DELL;Latitude 5310;Standard laptops;POMA SAS;FRA-VOREPPE;22/01/2024;22/01/2021;Permanent;Intel(R) Core(TM) i5-10310U CPU @ 1.70GHz
Computer_1265;Production;Operational;DELL;Latitude 5310;Standard laptops;POMA SAS;FRA-VOREPPE;19/04/2021;22/01/2021;Permanent;Intel(R) Core(TM) i5-10310U CPU @ 1.70GHz
Computer_1266;Production;Operational;DELL;Latitude 5310;Standard laptops;POMA SAS;FRA-VOREPPE;22/01/2024;22/01/2021;Permanent;Intel(R) Core(TM) i5-10310U CPU @ 1.70GHz
Computer_1267;Production;Operational;DELL;Latitude 5310;Standard laptops;POMA SAS;FRA-VOREPPE;22/01/2024;22/01/2021;Permanent;Intel(R) Core(TM) i5-10310U CPU @ 1.70GHz
Computer_1268;Production;Operational;DELL;Latitude 5310;Standard laptops;POMA SAS;FRA-VOREPPE;22/01/2024;22/01/2021;Permanent;Intel(R) Core(TM) i5-10310U CPU @ 1.70GHz
Computer_1269;Production;Operational;DELL;Latitude 5310;Standard laptops;POMA SAS;FRA-VOREPPE;22/01/2024;22/01/2021;Permanent;Intel(R) Core(TM) i5-10310U CPU @ 1.70GHz
Computer_1270;Production;Operational;DELL;Latitude 5310;Standard laptops;POMA SAS;FRA-VOREPPE;22/01/2024;22/01/2021;Permanent;Intel(R) Core(TM) i5-10310U CPU @ 1.70GHz
Computer_1271;Production;Operational;DELL;Latitude 5310;Standard laptops;POMA SAS;FRA-VOREPPE;14/09/2021;22/01/2021;Permanent;Intel(R) Core(TM) i5-10310U CPU @ 1.70GHz
Computer_1272;Production;Operational;DELL;Latitude 5310;Standard laptops;POMA SAS;FRA-VOREPPE;13/09/2021;22/01/2021;Permanent;Intel(R) Core(TM) i5-10310U CPU @ 1.70GHz
Computer_1273;Production;Operational;DELL;Latitude 5310;Standard laptops;POMA SAS;FRA-GILLY;30/06/2021;22/01/2021;Permanent;Intel(R) Core(TM) i5-10310U CPU @ 1.70GHz
Computer_1274;Production;Operational;DELL;Latitude 5310;Standard laptops;POMA SAS;FRA-GILLY;22/01/2024;22/01/2021;Permanent;Intel(R) Core(TM) i5-10310U CPU @ 1.70GHz
Computer_1275;Production;Operational;DELL;Latitude 5310;Standard laptops;POMA SAS;FRA-VOREPPE;03/11/2021;22/01/2021;Permanent;Intel(R) Core(TM) i5-10310U CPU @ 1.70GHz
Computer_1276;Production;Operational;DELL;Latitude 5310;Standard laptops;POMA SAS;FRA-VOREPPE;22/01/2024;22/01/2021;Permanent;Intel(R) Core(TM) i5-10310U CPU @ 1.70GHz
